2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-11 11:54:11.492 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 11:54:11', 'category': 'travel', 'sentiment': 0.31, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 11:54:11.493 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 11:54:11', 'category': 'travel', 'sentiment': 0.31, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 11:54:11.499 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-11 11:54:11.500 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 11:54:11', 'category': 'travel', 'sentiment': 0.31, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 11:54:11.500 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 11:54:11', 'category': 'travel', 'sentiment': 0.31, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 11:54:11.500 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 11:54:11.500 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 11:54:11', 'category': 'travel', 'sentiment': 0.31, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 11:54:11.500 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 11:54:11.503 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 11:54:16.499 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 11:54:16', 'category': 'food', 'sentiment': 0.53, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 11:54:16.500 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 11:54:16', 'category': 'food', 'sentiment': 0.53, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 11:54:16.501 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 11:54:16', 'category': 'food', 'sentiment': 0.53, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 11:54:16.608 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-11 11:54:16.608 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 11:54:16', 'category': 'food', 'sentiment': 0.53, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 11:54:16.608 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 11:54:16', 'category': 'food', 'sentiment': 0.53, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 11:54:16.608 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 11:54:16.609 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 11:54:16', 'category': 'food', 'sentiment': 0.53, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 11:54:16.609 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 11:54:16.612 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 11:54:21.507 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 11:54:21', 'category': 'humor', 'sentiment': 0.6, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 11:54:21.508 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 11:54:21', 'category': 'humor', 'sentiment': 0.6, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 11:54:21.509 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 11:54:21', 'category': 'humor', 'sentiment': 0.6, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 11:54:21.515 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-11 11:54:21.515 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 11:54:21', 'category': 'humor', 'sentiment': 0.6, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 11:54:21.515 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 11:54:21', 'category': 'humor', 'sentiment': 0.6, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 11:54:21.515 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 11:54:21.515 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 11:54:21', 'category': 'humor', 'sentiment': 0.6, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 11:54:21.516 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 11:54:21.518 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 11:54:26.512 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 11:54:26', 'category': 'tech', 'sentiment': 0.74, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 11:54:26.513 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 11:54:26', 'category': 'tech', 'sentiment': 0.74, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 11:54:26.515 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 11:54:26', 'category': 'tech', 'sentiment': 0.74, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 11:54:26.520 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-11 11:54:26.520 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 11:54:26', 'category': 'tech', 'sentiment': 0.74, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 11:54:26.520 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 11:54:26', 'category': 'tech', 'sentiment': 0.74, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 11:54:26.521 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 11:54:26.521 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 11:54:26', 'category': 'tech', 'sentiment': 0.74, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 11:54:26.521 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 11:54:26.523 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 11:54:31.521 | INFO     | __main__:main:178 - {'message': 'I just saw game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 11:54:31', 'category': 'gaming', 'sentiment': 0.65, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 11:54:31.521 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 11:54:31', 'category': 'gaming', 'sentiment': 0.65, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 11:54:31.523 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 11:54:31', 'category': 'gaming', 'sentiment': 0.65, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 11:54:31.528 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-11 11:54:31.529 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 11:54:31', 'category': 'gaming', 'sentiment': 0.65, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 11:54:31.529 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 11:54:31', 'category': 'gaming', 'sentiment': 0.65, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 11:54:31.529 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 11:54:31.529 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 11:54:31', 'category': 'gaming', 'sentiment': 0.65, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 11:54:31.529 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 11:54:31.531 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 11:54:36.525 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 11:54:36', 'category': 'other', 'sentiment': 0.52, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 11:54:36.526 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 11:54:36', 'category': 'other', 'sentiment': 0.52, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 11:54:36.528 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 11:54:36', 'category': 'other', 'sentiment': 0.52, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 11:54:36.535 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-11 11:54:36.536 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 11:54:36', 'category': 'other', 'sentiment': 0.52, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 11:54:36.536 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 11:54:36', 'category': 'other', 'sentiment': 0.52, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 11:54:36.536 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 11:54:36.536 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 11:54:36', 'category': 'other', 'sentiment': 0.52, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 11:54:36.536 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 11:54:36.538 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 11:54:41.534 | INFO     | __main__:main:178 - {'message': 'I just shared recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 11:54:41', 'category': 'food', 'sentiment': 0.3, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-11 11:54:41.535 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 11:54:41', 'category': 'food', 'sentiment': 0.3, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-11 11:54:41.536 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 11:54:41', 'category': 'food', 'sentiment': 0.3, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-11 11:54:41.542 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-11 11:54:41.542 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 11:54:41', 'category': 'food', 'sentiment': 0.3, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-11 11:54:41.542 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 11:54:41', 'category': 'food', 'sentiment': 0.3, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-11 11:54:41.542 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 11:54:41.543 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 11:54:41', 'category': 'food', 'sentiment': 0.3, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-11 11:54:41.543 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 11:54:41.545 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 11:54:46.542 | INFO     | __main__:main:178 - {'message': 'I just saw recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 11:54:46', 'category': 'food', 'sentiment': 0.05, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 11:54:46.543 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 11:54:46', 'category': 'food', 'sentiment': 0.05, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 11:54:46.543 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 11:54:46', 'category': 'food', 'sentiment': 0.05, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 11:54:46.548 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-11 11:54:46.548 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 11:54:46', 'category': 'food', 'sentiment': 0.05, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 11:54:46.548 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 11:54:46', 'category': 'food', 'sentiment': 0.05, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 11:54:46.548 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 11:54:46.548 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 11:54:46', 'category': 'food', 'sentiment': 0.05, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 11:54:46.549 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 11:54:46.550 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 12:16:47.311 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-11 12:16:47.312 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-11 12:16:47.312 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
2025-02-11 12:16:47.312 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-11 12:16:47.312 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
2025-02-11 12:16:47.312 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-11 12:16:47.312 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-11 12:16:47.312 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:16:47.312 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: /Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data
2025-02-11 12:16:47.312 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: /Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/project_live.json
2025-02-11 12:16:47.312 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-11 12:16:47.312 | INFO     | __main__:main:145 - Deleted existing live data file.
2025-02-11 12:16:47.312 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-11 12:16:47.313 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-11 12:16:47.313 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-11 12:16:47.315 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 127.0.0.1:2181.
2025-02-11 12:16:47.315 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:16:47.688 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'mac.lan', 'port': 9092, 'rack': None}], 'cluster_id': 'S1EN9onKTNi1lyvf3wFNGA', 'controller_id': 0}
2025-02-11 12:16:47.806 | INFO     | __main__:main:162 - Kafka producer connected to 127.0.0.1:9092
2025-02-11 12:16:47.806 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:16:48.149 | INFO     | utils.utils_producer:create_kafka_topic:150 - Topic 'buzzline' exists. Clearing it out...
2025-02-11 12:16:48.149 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:16:48.523 | ERROR    | utils.utils_producer:clear_kafka_topic:226 - Error managing retention for topic 'buzzline': list indices must be integers or slices, not ConfigResource
2025-02-11 12:16:48.523 | INFO     | __main__:main:170 - Kafka topic 'buzzline' is ready.
2025-02-11 12:16:48.523 | INFO     | __main__:main:175 - STEP 5. Generate messages continuously.
2025-02-11 12:16:48.523 | INFO     | __main__:main:178 - {'message': 'I just saw game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 12:16:48', 'category': 'gaming', 'sentiment': 0.35, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-11 12:16:48.524 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 12:16:48', 'category': 'gaming', 'sentiment': 0.35, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-11 12:16:48.524 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 12:16:48', 'category': 'gaming', 'sentiment': 0.35, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-11 12:16:53.530 | INFO     | __main__:main:178 - {'message': 'I just found a story! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 12:16:53', 'category': 'other', 'sentiment': 0.99, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 12:16:53.531 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a story! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 12:16:53', 'category': 'other', 'sentiment': 0.99, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 12:16:53.532 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a story! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 12:16:53', 'category': 'other', 'sentiment': 0.99, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 12:16:58.538 | INFO     | __main__:main:178 - {'message': 'I just tried a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:16:58', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 12:16:58.539 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:16:58', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 12:16:58.540 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:16:58', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 12:17:03.546 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 12:17:03', 'category': 'travel', 'sentiment': 0.27, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 12:17:03.547 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 12:17:03', 'category': 'travel', 'sentiment': 0.27, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 12:17:03.548 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 12:17:03', 'category': 'travel', 'sentiment': 0.27, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 12:17:08.554 | INFO     | __main__:main:178 - {'message': 'I just tried game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 12:17:08', 'category': 'gaming', 'sentiment': 0.47, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-11 12:17:08.555 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 12:17:08', 'category': 'gaming', 'sentiment': 0.47, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-11 12:17:08.555 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 12:17:08', 'category': 'gaming', 'sentiment': 0.47, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-11 12:17:13.561 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 12:17:13', 'category': 'humor', 'sentiment': 0.48, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-11 12:17:13.562 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 12:17:13', 'category': 'humor', 'sentiment': 0.48, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-11 12:17:13.562 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a meme! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 12:17:13', 'category': 'humor', 'sentiment': 0.48, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-11 12:17:18.568 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 12:17:18', 'category': 'humor', 'sentiment': 0.24, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 12:17:18.569 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 12:17:18', 'category': 'humor', 'sentiment': 0.24, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 12:17:18.570 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 12:17:18', 'category': 'humor', 'sentiment': 0.24, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 12:17:23.576 | INFO     | __main__:main:178 - {'message': 'I just saw a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:17:23', 'category': 'other', 'sentiment': 0.96, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 12:17:23.578 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:17:23', 'category': 'other', 'sentiment': 0.96, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 12:17:23.579 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:17:23', 'category': 'other', 'sentiment': 0.96, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 12:17:28.585 | INFO     | __main__:main:178 - {'message': 'I just found a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 12:17:28', 'category': 'other', 'sentiment': 0.68, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 12:17:28.586 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 12:17:28', 'category': 'other', 'sentiment': 0.68, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 12:17:28.587 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 12:17:28', 'category': 'other', 'sentiment': 0.68, 'keyword_mentioned': 'other', 'message_length': 36}
